source_url,page_title,series_name,extract_type,table_index,model_name,param_name,param_value,series_id,config_url
https://car.autohome.com.cn/config/series/5950.html,汽车之家|菱智PLUS|报价大全|参数配置,菱智PLUS,dom_row,1,车型1_11.29,发动机,(mL) 1997 1997 1997 1997 1997 1997 1997 1997 1997 1997 1997 1997 1997 1997 1493 1493 1493 1493 1493 1998 1998 1998,5950,https://car.autohome.com.cn/config/series/5950.html
https://car.autohome.com.cn/config/series/5950.html,汽车之家|菱智PLUS|报价大全|参数配置,菱智PLUS,dom_row,1,车型2_11.59,发动机,(L) 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 1.5 1.5 1.5 1.5 1.5 2.0 2.0 2.0,5950,https://car.autohome.com.cn/config/series/5950.html
https://car.autohome.com.cn/config/series/5950.html,汽车之家|菱智PLUS|报价大全|参数配置,菱智PLUS,dom_row,1,车型3_14.09,发动机,进气形式,5950,https://car.autohome.com.cn/config/series/5950.html
https://car.autohome.com.cn/config/series/5950.html,汽车之家|菱智PLUS|报价大全|参数配置,菱智PLUS,dom_row,1,车型4_14.39,发动机,发动机布局 纵置 纵置 纵置 纵置 纵置 纵置 纵置 纵置 纵置 纵置 纵置 纵置 纵置 纵置 纵置 纵置 纵置 纵置 纵置 纵置 纵置 纵置,5950,https://car.autohome.com.cn/config/series/5950.html
https://car.autohome.com.cn/config/series/5950.html,汽车之家|菱智PLUS|报价大全|参数配置,菱智PLUS,dom_row,1,车型5_15.29,发动机,形式 L L L L L L L L L L L L L L L L L L L L L L,5950,https://car.autohome.com.cn/config/series/5950.html
https://car.autohome.com.cn/config/series/5950.html,汽车之家|菱智PLUS|报价大全|参数配置,菱智PLUS,dom_row,1,车型6_12.59,发动机,数(个) 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4,5950,https://car.autohome.com.cn/config/series/5950.html
https://car.autohome.com.cn/config/series/5950.html,汽车之家|菱智PLUS|报价大全|参数配置,菱智PLUS,dom_row,1,车型7_12.69,发动机,每缸(个) 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4,5950,https://car.autohome.com.cn/config/series/5950.html
https://car.autohome.com.cn/config/series/5950.html,汽车之家|菱智PLUS|报价大全|参数配置,菱智PLUS,dom_row,1,车型8_12.89,发动机,压缩比 12 12 12 12 12 12 12 12 12 12 12 12 12 12 9.7 9.7 9.7 9.7 9.7 - - -,5950,https://car.autohome.com.cn/config/series/5950.html
https://car.autohome.com.cn/config/series/5950.html,汽车之家|菱智PLUS|报价大全|参数配置,菱智PLUS,dom_row,1,车型9_14.19,发动机,DOHC DOHC DOHC DOHC DOHC DOHC DOHC DOHC DOHC DOHC DOHC DOHC DOHC DOHC DOHC DOHC DOHC DOHC DOHC DOHC DOHC DOHC,5950,https://car.autohome.com.cn/config/series/5950.html
https://car.autohome.com.cn/config/series/5950.html,汽车之家|菱智PLUS|报价大全|参数配置,菱智PLUS,dom_row,1,车型10_14.29,发动机,(mm) 85 85 85 85 85 85 85 85 85 85 85 85 85 85 75 75 75 75 75 - - -,5950,https://car.autohome.com.cn/config/series/5950.html
https://car.autohome.com.cn/config/series/5950.html,汽车之家|菱智PLUS|报价大全|参数配置,菱智PLUS,dom_row,1,车型11_14.49,发动机,(mm) 88 88 88 88 88 88 88 88 88 88 88 88 88 88 84.48 84.48 84.48 84.48 84.48 - - -,5950,https://car.autohome.com.cn/config/series/5950.html
https://car.autohome.com.cn/config/series/5950.html,汽车之家|菱智PLUS|报价大全|参数配置,菱智PLUS,dom_row,1,车型12_15.39,发动机,最大马力(Ps) 117 117 117 117 117 117 117 117 117 117 117 117 117 117 190 190 190 190 190 150 150 150,5950,https://car.autohome.com.cn/config/series/5950.html
https://car.autohome.com.cn/config/series/5950.html,汽车之家|菱智PLUS|报价大全|参数配置,菱智PLUS,dom_row,1,车型13_14.69,发动机,最大功率(kW) 86 86 86 86 86 86 86 86 86 86 86 86 86 86 140 140 140 140 140 110 110 110,5950,https://car.autohome.com.cn/config/series/5950.html
https://car.autohome.com.cn/config/series/5950.html,汽车之家|菱智PLUS|报价大全|参数配置,菱智PLUS,dom_row,1,车型14_15.19,发动机,最大扭矩(N·m) 174 174 174 174 174 174 174 174 174 174 174 174 174 174 300 300 300 300 300 204 204 204,5950,https://car.autohome.com.cn/config/series/5950.html
https://car.autohome.com.cn/config/series/5950.html,汽车之家|菱智PLUS|报价大全|参数配置,菱智PLUS,dom_row,1,车型15_10.19,发动机,最大净功率(kW) 83 83 83 83 83 83 83 83 83 83 83 83 83 83 125 125 125 125 125 103 103 103,5950,https://car.autohome.com.cn/config/series/5950.html
https://car.autohome.com.cn/config/series/5950.html,汽车之家|菱智PLUS|报价大全|参数配置,菱智PLUS,dom_row,1,车型16_10.39,发动机,标 92 92 92 92 92 92 92 92 92 92 92 92 92 92 92 92 92 92 92 92 92 92,5950,https://car.autohome.com.cn/config/series/5950.html
https://car.autohome.com.cn/config/series/5950.html,汽车之家|菱智PLUS|报价大全|参数配置,菱智PLUS,dom_row,1,车型17_11.29,发动机,方式,5950,https://car.autohome.com.cn/config/series/5950.html
https://car.autohome.com.cn/config/series/5950.html,汽车之家|菱智PLUS|报价大全|参数配置,菱智PLUS,dom_row,1,车型18_11.49,发动机,材料,5950,https://car.autohome.com.cn/config/series/5950.html
https://car.autohome.com.cn/config/series/5950.html,汽车之家|菱智PLUS|报价大全|参数配置,菱智PLUS,dom_row,1,车型19_12.49,发动机,材料 铸 铸 铸 铸 铸 铸 铸 铸,5950,https://car.autohome.com.cn/config/series/5950.html
https://car.autohome.com.cn/config/series/5950.html,汽车之家|菱智PLUS|报价大全|参数配置,菱智PLUS,dom_row,1,车型20_10.19,发动机,环保标准 国VI 国VI 国VI 国VI 国VI 国VI 国VI 国VI 国VI 国VI 国VI 国VI 国VI 国VI 国VI 国VI 国VI 国VI 国VI 国VI 国VI 国VI,5950,https://car.autohome.com.cn/config/series/5950.html
https://car.autohome.com.cn/config/series/5950.html,汽车之家|菱智PLUS|报价大全|参数配置,菱智PLUS,dom_row,1,车型1_11.29,主动刹车/主动安全系统,-,5950,https://car.autohome.com.cn/config/series/5950.html
https://car.autohome.com.cn/config/series/5950.html,汽车之家|菱智PLUS|报价大全|参数配置,菱智PLUS,dom_row,1,车型2_11.59,主动刹车/主动安全系统,-,5950,https://car.autohome.com.cn/config/series/5950.html
https://car.autohome.com.cn/config/series/5950.html,汽车之家|菱智PLUS|报价大全|参数配置,菱智PLUS,dom_row,1,车型3_14.09,主动刹车/主动安全系统,-,5950,https://car.autohome.com.cn/config/series/5950.html
https://car.autohome.com.cn/config/series/5950.html,汽车之家|菱智PLUS|报价大全|参数配置,菱智PLUS,dom_row,1,车型4_14.39,主动刹车/主动安全系统,-,5950,https://car.autohome.com.cn/config/series/5950.html
https://car.autohome.com.cn/config/series/5950.html,汽车之家|菱智PLUS|报价大全|参数配置,菱智PLUS,dom_row,1,车型5_15.29,主动刹车/主动安全系统,-,5950,https://car.autohome.com.cn/config/series/5950.html
https://car.autohome.com.cn/config/series/5950.html,汽车之家|菱智PLUS|报价大全|参数配置,菱智PLUS,dom_row,1,车型6_12.59,主动刹车/主动安全系统,-,5950,https://car.autohome.com.cn/config/series/5950.html
https://car.autohome.com.cn/config/series/5950.html,汽车之家|菱智PLUS|报价大全|参数配置,菱智PLUS,dom_row,1,车型7_12.69,主动刹车/主动安全系统,-,5950,https://car.autohome.com.cn/config/series/5950.html
https://car.autohome.com.cn/config/series/5950.html,汽车之家|菱智PLUS|报价大全|参数配置,菱智PLUS,dom_row,1,车型8_12.89,主动刹车/主动安全系统,-,5950,https://car.autohome.com.cn/config/series/5950.html
https://car.autohome.com.cn/config/series/5950.html,汽车之家|菱智PLUS|报价大全|参数配置,菱智PLUS,dom_row,1,车型9_14.19,主动刹车/主动安全系统,-,5950,https://car.autohome.com.cn/config/series/5950.html
